x,y,token
-0.7214572131764488,5.700777392005553,unreasonable
3.885638164960838,6.153076538563022,permitted
1.5556118577505735,3.4513259907336975,religion
0.690224622322078,4.68437309715828,commission
1.8283345981284957,5.423467319996332,witnessing
0.28684006975369264,4.774417079252083,Christian
4.2386365388027505,7.632682556399136,slowly
3.1640292569435227,3.9027607386593797,Crete
-0.19920953097084748,7.292703521010177,dangerous
2.292805866710738,6.352369292231358,deemed
2.1738984596154634,5.5287267563524995,honours
-1.1712240372080867,8.854547188403188,concern
-2.501877644738752,-5.8139147123334585,Epistle
-2.4418147968845623,-5.832552229641269,Apostle
5.437222336747474,-3.795540954825542,apostle
0.35147140141354205,-1.1137231792456646,obedience
-0.043295545874300116,9.02299195555713,mutual
1.1808737169118713,2.7155443933294454,invisible
1.3686523742447558,0.809018938338348,corruptible
-1.0579034450166682,6.9995185403851,affections
-2.4112972808532973,7.992343072937979,nature
1.469012869259079,3.860062283330988,inexcusable
-0.2535447033973039,7.2559511336390985,forbearance
0.48852994577254116,-1.0734626975631263,revelation
0.26600437874961025,-0.06441592758994323,immortality
-0.24718320979995445,-1.962440208014045,uncircumcision
2.586680702255592,8.294380983659574,chiefly
0.3721694210863509,0.9785811470477525,abounded
2.418201854375229,5.991364449708493,excluded
-1.3521165968386564,2.5945741058022507,conclude
1.8794771233719212,4.348530809096813,justification
-2.125867502025313,6.586104650107158,scarcely
0.8457925089800298,-0.6411824461554299,disobedience
3.2523929013614477,-3.4354487864007734,Knowing
0.8013053813838459,-0.8877489540781406,carnal
-2.2431027333522295,4.441110830892123,wretched
0.8885494579461527,4.234883424908076,mortify
0.5755262244712751,-0.3288997052837163,adoption
-1.235828667683352,5.710645615285228,sufferings
0.4040893500917402,8.752086120187341,earnest
2.2005858893160384,3.7012879621896424,promises
0.25471773286534277,-0.8021482552152253,election
0.8654697370239759,5.496149482958471,resisted
3.4071003788795426,-3.437232560807356,Brethren
2.2471242985073303,2.082927483020196,graffed
1.617568907196858,5.1741430023726815,severity
-1.5235931750658855,8.016381325942614,reasonable
1.1675718146551768,5.695782845980421,renewing
-0.37973410335224206,8.648483919093223,cheerfulness
0.8551191223286739,5.351098091882137,preferring
0.02126718845379754,6.841468498877033,hospitality
0.9265447770423837,9.106771144255985,attending
2.333825058026875,5.176337797080109,briefly
-1.424167881016068,2.482837673479291,honestly
1.836352271329189,2.894324701434249,envying
-0.4269637636021668,7.08764108171545,assist
4.071322705949895,-3.086814930613403,Greet
4.111651729415483,-3.1067686871268765,Salute
-1.1638406680722821,7.5557294985065,avoid
4.658413823108509,-1.9770137747102947,saluteth
1.0407420867493666,5.726439302418777,weakness
0.5116067095231349,-1.1088344736798221,sanctification
1.793801229402249,5.615492613255312,comparing
3.188636008685852,-3.1758598260409645,hereby
2.1845305484929023,3.306860505401004,puffed
3.179308312488512,-3.3652274085139933,followers
1.0467699020656154,2.8064632415951087,malice
0.0767752217441967,0.24124703230921216,idolaters
0.5911921554231644,7.16236754641796,benevolence
1.396494924369614,3.3777024249153933,unmarried
0.6258225485642163,5.776838325902356,cases
-0.9780610112323285,5.731301155284552,happier
-1.2034128661477566,4.009951201443003,charity
1.1185592849084804,-1.010319194750815,dispensation
-0.18695534651719115,4.634367029819609,prize
1.1454021582903837,5.3030889925916265,discerning
-0.5598134642154635,4.753353277332759,sickly
-1.2274415471335447,8.288493227592083,particular
-1.439394602565936,5.578022584138832,easily
-0.2869688293448143,4.830924025201886,unknown
0.1532668812800838,-0.06366925815847481,edifying
-0.040646241494311224,7.591860625974157,distinction
1.239413737033821,8.353556806546706,sounds
-0.41716235864702467,6.945134425372618,uncertain
2.2790168152136254,4.441636037653607,author
1.9614894523894315,4.787585045446785,twinkling
0.5503115156334046,7.999942703452627,liberality
2.4780412675569696,5.0164221580936745,effectual
1.6984678061817815,7.989821124278473,supplied
5.283130508115493,-3.5847526895421358,Timothy
-1.7331593005669352,7.950632656612808,proof
5.656603416393768,-2.7386539520827955,Titus
-0.10064361615805871,5.651024804734293,commendation
1.978492382676321,4.496222774104432,Always
0.7056632081138534,4.9761071875889415,sober
1.1737496508161285,4.572942440919923,approving
2.108212202652009,4.410629524956249,unfeigned
0.4135371387633955,6.587966847551417,equality
0.11527972088710546,7.24230956398289,supply
0.6842368065234474,6.851137085102087,professed
-1.1914954515979543,4.44521173515231,rude
0.2528742768080881,9.046511860089778,frequent
3.085531744196093,3.6167104580898988,perils
0.5411296780665174,4.786052612190509,apprehend
3.478200875735632,-3.3457696672463193,Finally
1.5420888808664255,8.509017541631293,communicated
1.6640978366064558,6.905600046426022,conference
0.9652418465431253,4.391036213709638,effectually
1.4128738163589847,5.586138682789119,foreseeing
1.3276718899660815,-0.4660638796305081,mediator
-0.507805936201833,4.536580074871898,injured
-0.3434389960615668,4.323022580359165,affect
-0.10083482748133786,8.362090656639026,persuasion
-0.6629491482340057,4.932159787805356,communicate
2.289816739562573,3.960592616065794,ages
-2.6289568625981814,6.4634721589041275,sometimes
-1.39093490584831,8.584261028568598,feeling
1.2709767228490279,6.422137050460876,perseverance
0.3249073807129328,5.942818017395833,confirmation
-0.8886194254168526,6.600227239076302,sincere
1.2667594993358162,5.395387204252869,striving
-0.882024833221625,8.693042433365758,naturally
0.6632751126147253,4.2725749037342515,forgetting
1.5626026221106522,5.789268469902384,moderation
-0.714839895515426,8.43804292119882,increasing
1.979558445499516,4.816269862285304,visible
1.3296194802477417,2.666433993751215,Laodicea
3.1728957932592063,6.202376459258543,handwriting
1.2017078110039905,4.141456275281948,using
-1.9355997687826867,2.8893353142342826,heartily
-1.7173348958108996,6.25410636306473,allowed
-3.494670725758091,4.747299683617465,gentle
4.455029376080544,5.958140605660332,affectionately
-2.4917903958209293,6.527329966556564,admired
0.7041984516452896,6.356901105506506,delusion
0.24410392140850334,6.891519073293204,belief
2.4544379744607916,-1.465461821425225,fables
2.2320583292037743,5.2826115489852095,endless
2.824635601027425,6.731419935015471,enabled
-1.0943956034190452,-1.652799082765479,godliness
1.1688857169205336,6.341926042636875,honesty
0.5369875706147892,5.3433139548319035,modest
1.6918199652888894,7.6822135711722375,gravity
2.06398042044926,7.7621807316253415,relieved
-0.782401977733596,7.111943672217481,partiality
2.214904065060316,5.817593232745533,contentment
-0.920755260791146,6.110996733249591,profession
-0.01784212386355988,6.63989921290988,appearing
2.2132358437167956,7.2308759083577145,avoiding
2.2710869761155017,7.2468018013531825,grandmother
1.931454372382556,6.212759197714148,youthful
-0.4918311363398813,6.944355962889398,oppose
-0.045175533716251284,6.321742380677322,acknowledging
0.46069142122624285,6.2444452400963595,denying
1.8377075480518077,4.150608030252986,Ever
-1.625658033395476,5.99775898834656,convince
0.4439099392900555,5.653704381850777,worldly
1.2513092199961127,3.9520659366733315,worlds
-2.2597605439625714,5.122624717931662,express
-1.816603241601058,1.5995240209695183,Majesty
5.125738514792932,-2.4112690243241572,Melchisedec
-0.2715490451663774,7.267363369484349,principles
-0.20624358705777673,5.181608777516391,senses
2.774497577203871,7.017254574609584,accompany
1.3827397581764975,4.437067489529974,contradiction
1.1532338394534445,4.058022635441984,faultless
2.9455902666942912,4.391848630293536,shedding
0.442658518349453,8.264446598623834,accepting
3.1328288030732234,4.8462465979219385,entertain
0.9168073610607501,6.702494227894165,entertained
-1.7668178943127366,5.888023381251972,sooner
-2.39029414929864,-5.817770618592723,General
1.1469088466199024,9.100195195179309,trying
0.8170833715385781,7.211040084900255,entire
-2.0038773133158116,6.206973043366488,gay
3.299056450916736,-3.4370710087131053,Beloved
-0.8051793371371048,6.854213211376949,endeavour
-0.9110217172244388,9.122974218677765,private
-2.751650559916464,2.589487972155023,assure
1.097453975555596,-2.284666026712633,overcometh
-1.2872541305940086,8.804700584325712,admiration
3.9334271974718185,6.447914686321864,ending
3.4348245614179627,4.12570540260572,seals
3.2961060480718953,2.454420767648135,vials
2.579904885936204,1.9381687893169792,bottomless
4.187765226909265,6.545370489440528,coloured
1.1708959074535865,4.176449403988336,sailors
2.8286022199245444,6.049918975818617,proceeding
-5.564773028947103,4.890920280994031,Emma
-5.592766098922469,2.840931941319582,Jane
-4.345162982877929,-1.4876474650325964,CHAPTER
-5.586926105858026,2.819523704199459,Woodhouse
-3.6862558377291514,5.527560503635113,handsome
-3.184285328560316,5.215774372051595,clever
-0.11242136218459504,6.8037561118460195,existence
1.734228679264901,9.331416235942768,nearly
-0.8883927085182565,8.227104573438858,affectionate
2.5807618016558704,6.607973067665255,indulgent
-0.5270990896106063,7.526742348824395,consequence
2.5161796329996644,9.015636602070737,period
2.990826603174979,7.172269693378799,governess
-5.62218903061847,2.799169346119159,Miss
-5.446221163494966,2.8886781200556633,Taylor
-5.713417978256445,2.7922081577317432,Mr
-2.4641079409338738,5.068509552064228,fond
1.3046991735434323,4.42683488069534,Between
-1.3291438358616992,8.663946650518916,intimacy
2.1101722191502597,6.410461319300611,mildness
-2.6217251235645267,5.719753108563095,attached
-1.6353529704117589,8.615882528405997,real
1.5249951963943498,6.871044378915848,alloy
1.85616232629107,5.995061679549406,enjoyments
-2.372461999366654,6.338502624039852,however
-5.168636935823511,4.7014288271867315,--
-1.4221626385885733,6.286586530473251,disagreeable
-0.9513632487382004,8.837018433770943,consciousness
-4.16811588193677,2.986506648704526,.--
2.0482167626013816,7.32028612783981,composed
-0.5737469687395924,8.937298410444836,usual
-1.7945597967616593,7.960397808110938,happiness
-5.705846819785683,2.796634803886132,Weston
0.6088440431858075,7.406588357489988,unexceptionable
-2.3721242276124888,8.060557191688316,character
-3.0002328970940177,6.812496275127738,fortune
0.5689134701925709,7.850894895060767,suitable
-0.11933465947625486,6.4673157529010235,generous
-2.640097673742991,4.656079207856881,match
2.262395575863534,5.570652005761395,recalled
-0.3977928075957991,6.532452505577118,attach
0.1853702640005912,5.191517531469649,amuse
1.6655931944102254,8.529397821259113,various
-1.409688913770096,8.55040920043798,gratitude
-0.6457749655526474,9.106907928038321,intercourse
1.707737901002623,7.383006692078887,footing
0.47990598718880373,7.606547302413338,unreserve
-3.130876645194799,5.760152822920089,Isabella
0.26425412221681543,5.03063764627482,dearer
-0.1572265420817104,8.674689496040811,recollection
-3.3235695366685616,4.009224442461626,intelligent
-1.9860941971655113,6.883652744431636,useful
-2.3885329989323094,6.961236040940932,interested
-1.1524989873697118,7.996851080594646,concerns
-0.13727941482632666,8.06991953022688,peculiarly
-0.8182094040335806,8.140097247319819,scheme
-3.7700951383158317,1.8745802961587195,?--
-5.710728198706833,2.798657684534415,Mrs
-0.23727551763803356,8.46124460064306,advantages
-1.0343839733064641,8.9379085269437,domestic
1.73731586664615,8.803504185640094,solitude
-2.05238797181705,7.824329946980451,rational
1.5760046974951258,7.182753833710757,actual
-0.4779199127986785,4.434675554311447,disparity
1.0261825025199254,7.350210354297875,constitution
-0.9239317841569198,8.94674740688534,habits
-0.44425666697273525,5.443154842541125,older
1.9190195690571166,5.940618787433444,everywhere
1.8652435403489465,7.072588577277461,friendliness
1.4188299434912897,6.5770538100181515,comparatively
-0.2352536206892051,4.5372807425798225,matrimony
3.98045545210253,8.553344917957679,London
2.8990782439037273,9.10765550146633,miles
2.7489357495179316,6.432300523405458,October
3.261135426497443,6.752554941288002,November
4.040190348946884,8.812148292411957,Hartfield
3.9413605250322945,6.797714291046177,Christmas
-1.6575599214747978,8.422451490088328,society
3.9400302695515292,8.915608769500244,Highbury
3.8348841613589104,6.46785377425758,lawn
2.9139942548554365,5.697302121467383,shrubberies
-2.7093299534176536,4.210290738814085,really
-0.4789633478200758,8.940498457306553,afforded
1.5654084090601206,6.452139725906853,universally
-2.402665154506409,5.219801729868051,civil
0.4897916037746765,8.9841324881207,melancholy
0.031239766750720047,8.378740361472435,nervous
0.5473240100283847,6.227932045931702,depressed
0.8177550710475197,6.8450335228229715,origin
-1.6285064641989713,6.653289225755314,entirely
-2.132466980827436,6.593732345444933,obliged
-0.08470982143121969,7.477724598993678,selfishness
-1.5419728491941098,4.620045558597993,differently
-3.794874987819238,2.7937197957796633,smiled
3.777149946528267,8.54768644544711,tea
-2.6376275163818796,5.821726345542644,exactly
-3.376598016873626,1.9044682095067913,""""
-3.0363802019495063,1.620573573125474,Poor
-4.08173359160439,2.686975583594499,!--
-3.9883350801907835,2.252872047331962,"!"""
-2.311837925033362,2.11106815800962,papa
-3.81245350777301,5.1367703463175,humoured
0.5085514208620823,5.272858865374034,deserves
-5.241524354267179,4.8867265327507114,;--
-3.7433363717178896,1.788773431181891,"?"""
-5.204351652018785,4.527455065186268,"."""
4.044717273031705,8.738016360522758,Randalls
2.1003156661669617,9.14532544502911,distance
-2.879613702978757,3.163308263513586,nobody
1.2411348936916788,8.978690408560967,paying
-0.9819425388298862,5.222324966051764,anywhere
-2.5058263223343147,2.797348335209661,Nobody
-2.2372160918663453,4.145566833362579,lucky
-0.14713458647174857,5.927833225864986,slighted
-3.7788073533272786,5.151158256962202,pretty
0.6943131158127548,3.940950006913135,Whenever
2.9297299342262844,6.004314056585225,turns
-1.9376599915676127,1.6631359860324753,goes
0.8560166088881147,7.3301687734144005,exertions
-1.6699918782746783,8.007708717885553,ideas
-1.4349065554386007,6.657683543084155,tolerably
-0.012797201495524076,7.781428059953058,regrets
1.5966024628933915,8.963486219782355,visitor
0.6461829629291964,7.816486875537571,unnecessary
-5.698441068968837,2.786025654378109,Knightley
-3.503408171894468,5.922483822104307,sensible
-2.1336087762399645,8.172008847622555,intimate
0.09152511472851396,5.825237274881398,connected
0.16455984417085484,8.83234722930632,welcome
0.18758961717509273,7.934967949083626,connexions
-1.299885305364246,6.901861559212402,Brunswick
-1.2720490517842007,6.917476159181381,Square
-1.3254807329127833,8.398898163154065,circumstance
0.949708678350853,7.935404367447981,animated
0.09817110813403933,8.638977550486654,inquiries
0.7351158220655057,6.472745856308252,gratefully
-2.1525886391627824,4.150457274390385,shocking
0.8221119967027473,5.703319432268478,mild
0.7938821355044313,5.603091915180403,damp
-1.1083048491600387,2.3637082627595287,dirty
-2.282863759981171,2.7616675814980716,vast
-1.8525206502080513,3.421880874765048,dreadfully
3.756741451666409,8.645280414512603,breakfast
-1.8608889153688315,2.471772902411144,bye
-1.8822282517516375,4.909250954091722,hurry
2.16651591963501,7.761207569006111,congratulations
1.1000768452406167,3.800400681671385,Tis
-2.735058631667427,3.6618601472541568,possibly
-2.958028785179186,1.8213122131321442,`
-2.7072928229064943,0.9121655633804285,.'
-2.090817782907508,2.0551392961135195,comes
-0.05544273182241951,7.794503781408789,dependence
-0.7836652293467153,8.905973496397769,independence
1.3106640472416429,4.996259245016389,_one_
-1.2721399948777836,4.112690476180793,troublesome
-3.3916081188602507,1.9117229140638923,","""
-2.697729271068907,1.3431503597318952,dearest
-2.184137783654423,2.5765855126972825,_you_
-2.3564716643942605,7.023186668510044,idea
-2.925811513795318,3.799746801610362,joke
-1.9172201005283247,6.815723868999258,fact
-3.3851933752199996,5.808080778821367,agreeable
-2.741494142439922,4.152176627313589,suspect
-2.2201152724389277,2.8400267625586277,knows
-0.9607334180504498,8.904989067381658,reflection
1.849188649956334,5.8817093873412425,chances
-2.9806560462155387,1.998523234430075,"--"""
-2.878573345096005,1.3893117779080497,Dear
-2.2170412079624757,2.892357188042187,thinks
1.0172211378408282,8.952159082041506,smiles
-0.9472954541785432,7.815655300382884,important
-1.3318874864171095,7.352756581687511,happily
0.2241548925081775,9.41446185385328,considerable
2.732070865952796,6.649240512710526,fondly
-3.027472893073588,2.068315408112243,replied
0.193341894089332,4.022845848493182,matches
-1.6454639303194047,6.6544297307821285,whatever
-0.7501043421010082,8.914118185772647,amusement
2.7469450384731218,5.977087750621154,widower
0.540836956221546,3.8091546492860724,wherever
-2.2283710512286765,2.6106145048613865,nonsense
4.298122865661844,5.764846910554755,Lane
0.30442198295302214,7.46137817195218,gallantry
0.10480550504702445,4.760772641087104,instance
0.7847539809724718,7.782413484728227,properly
-0.5958927505785282,6.30621853790767,endeavouring
2.2478357049817403,5.969981373162618,planning
-2.6867864957099337,2.297064285073775,yourself
-3.3727388984898923,0.4608316016717233,",'"
-1.4259909001346238,7.831949001574534,merit
-2.338787137811979,2.0990697741713134,guess
-1.9273131794823377,2.587919184060858,_that_
-3.36970085734253,1.5511029960376064,depend
-0.2703797090201704,8.765807339285857,merely
-1.9067888693774055,3.007298163061973,luck
-1.1806077942603066,6.936619755375737,claim
0.4895621801655455,8.896502164418756,visits
-3.2720008320105025,3.968378724076686,unaffected
-1.8423004906538583,2.1978568137834213,manage
-2.589962124244718,6.13164774514253,likely
-0.37744047416918963,5.754030088612524,interference
-5.690914651196383,2.803275293542987,Elton
-2.663402293518199,3.1342204351107927,",--"
-1.655567678947484,8.53930159725413,attention
-2.6444979779143223,3.313083225891186,chuse
-3.3536528969285766,1.5378538455808375,Depend
4.048596969098066,4.556860431065542,II
-3.10585424746012,6.391907835188414,respectable
0.14932169872614262,6.064440669991358,gentility
0.379498490393774,7.721943142559809,property
-1.2147086109715262,8.627615072936665,education
1.2227220157574177,6.23053197985937,succeeding
2.0389624291949375,7.087306965489885,indisposed
0.025568754129049652,8.987101882620598,pursuits
0.20109467815065607,7.855817180188729,active
0.7876869448577694,7.818586445827766,social
2.8800334960667664,7.239156643878181,county
-5.685204215600489,3.464666129802636,Captain
0.08356741100793826,8.159478967301016,favourite
2.059840373006549,9.147000047800963,introduced
-5.68214728739843,2.8306897495016132,Churchill
0.47910748477025666,4.988645141976774,Yorkshire
-2.8689273922646503,3.074178829777208,surprized
-1.2325752292863807,8.765027427896866,importance
-1.437452952979008,7.596048582844311,connexion
1.25485513305426,8.130546504598005,mortification
1.0072453398331256,5.767089169147593,decorum
0.9780864341798313,5.4351398332948415,unsuitable
-2.1960839346312673,5.640653166617066,produce
-1.1834426636996178,8.249352702388945,resolution
-0.8471347961012553,9.08392765557657,income
0.5079797104597567,9.04392632808066,Enscombe
-0.8881520987330729,5.658589515576064,Churchills
1.1798952875642017,4.506267185037946,amazing
-0.6159368875091495,6.933788636605775,expense
0.5635664802893205,7.7127070669945015,additional
2.8847074122468825,6.38719033809862,lingering
-0.043793184582534124,8.202824465344438,illness
-5.690436160163118,2.829931525551723,Frank
0.587809370896909,7.343360152697495,scruples
1.276588187527234,6.893834672130105,reluctance
-0.1115863027858165,8.286019131533841,improve
2.458316037281875,8.687717177127514,quitted
3.5916271434062974,6.8890788938973895,adjoining
-1.5919561914305578,8.150873094307281,wishes
-0.9026408976171459,7.826227509224312,influence
0.3165129436348469,9.231408128229113,schemes
2.0130852646528252,7.271496974018533,settling
3.7942145790715456,5.548848312332821,steadily
1.3726698056319846,8.240711858562227,objects
-0.8117754820499251,7.7039361317064134,probability
-2.423840091649572,4.548624825453686,unhappy
1.100325257463475,8.877427691264751,secured
-2.7276467371124533,4.946509829511784,delightful
2.0420885436621647,6.213275655641267,pleasantest
-0.44028989557044657,7.32670498905318,excite
0.20629024895139023,4.671832932549691,unlikely
0.49614684497290296,8.773437730588373,assistance
0.6295331463834629,8.062379165433768,apprehension
0.8765820121580404,7.215739441156979,governed
0.4723206416914108,5.340089771418111,caprice
-1.5975170496446016,7.838894935876726,merits
-0.16493497941960888,6.934809600059977,prospects
-0.9490464482361571,9.0191142261936,curiosity
-2.030678298492106,6.720721261181093,compliment
1.4307109454478253,8.945895265030577,proposed
-5.4818218106463075,2.8899164995401025,Perry
-5.574668703833575,2.8709965778340245,Bates
1.8526770355358,6.931304047072162,included
-2.317482939814098,2.5856214156585953,says
1.0501868939066483,7.933232338839463,irresistible
-0.0371726677912406,8.000277224970215,source
-1.0812663802572977,9.04682097211744,expression
-2.4752807942408914,5.76853921331227,fortunate
-1.095021005744033,7.348381944712425,regret
1.0952919062333315,6.017469209337317,losing
1.6020026953722537,4.985423159274667,energy
-1.1394059399642678,7.84125948584944,difficulties
2.1095217162435143,5.604508970946815,privations
-1.545900867214021,8.076156331632513,circumstances
3.782563034467615,7.108567371432946,spending
0.8102032804531606,9.110950029825608,moments
-0.7909283671397441,8.812568960409584,enjoyment
-0.8530521247275091,8.61678968152467,apparent
0.4987566848013164,8.784913374647028,surprize
2.9589585193694954,6.18030323892315,centre
0.868097662544741,5.444392328395791,likelihood
1.0684104679798299,9.032716572436692,compliments
-2.1796787738137247,7.83320723217143,different
0.9014836112916904,4.155815765346449,unwholesome
-0.04147968482222605,4.981407595730645,unfit
2.1640893971890867,7.344653972867072,dissuade
2.008936079634736,5.591047261854832,consulting
0.07565377746101941,6.131696498155363,gentlemanlike
1.146802655856849,6.131378527661643,bias
-1.390939049115689,7.987074875503645,inclination
0.06657772002437753,3.662812267652672,disagree
0.5264268605790446,8.090830859657784,nerves
4.090207297131155,4.492903271149758,III
-0.3530051529395918,9.302948249501485,residence
-0.49595682725912266,8.75939004712168,terms
2.7868982439322982,4.924712380633018,Fortunately
1.9704386967376881,5.734531728270846,including
2.3313687564607104,6.172518890893595,parish
3.8705470233361448,8.743349220488675,Donwell
1.8995315295113868,9.765163254066579,Abbey
-1.934000058091083,6.327860572408757,fancied
3.7267820647081447,8.311665734559451,card
0.4667979420175341,4.134624302491216,Westons
0.3583786095702581,5.974922110560375,privilege
2.5931666736508743,6.08621163413166,vacant
2.0733218604715224,6.090168950570605,blank
-5.599066672229898,2.8675130722776,Goddard
0.8338461175564725,9.222333983039317,invitation
1.4458023526143866,6.96242972883408,hardship
0.8950325024287359,6.142392232402227,uncommon
1.2362118431687321,5.256919720774273,popularity
-0.8542496918033281,7.768433636128028,public
-1.0089903938376337,8.740163407561694,superiority
0.6605146372161294,7.150646168395738,contented
2.6259323228253004,5.997637332114473,worked
1.925337531579721,5.73781917650575,surrounded
-0.46079841132216837,8.762320427097606,grateful
0.09278402987335123,7.28110004566875,recommendation
-0.5443127627650586,7.840420499247141,felicity
1.9688247226999382,4.842018142426324,talker
-0.21104752934547522,8.464423443608197,suited
0.4694239205657707,5.486051758756212,trivial
1.3707837738147153,4.364876982098741,gossip
-3.7444307923004327,5.612993464271996,elegant
2.7452629200805174,5.539623342825497,accomplishments
2.21758083093093,5.500466289517472,healthy
2.756329286116632,6.3750861760822,ample
1.7491122556211716,6.793766539037758,entitled
0.4160938920859498,8.07495772138314,occasional
0.1042447167012631,6.908518337804269,formerly
3.9684902429708324,6.677097843947903,neat
3.4586627366674665,7.1180779036090716,hung
-1.1159656506372535,6.26324214351604,fancy
-1.421707881988414,4.592847551031298,whenever
-1.3829141665902391,5.408366381348505,frequently
1.6765384214710553,6.162166950810727,collect
-1.7479980091314407,4.569708355112332,concerned
0.3941971561292494,6.250064507278426,anticipated
2.5524443483127595,6.606202030872973,respectful
-5.5215206608601015,2.8891401300043795,Smith
-1.2984739257468174,8.391771489797632,interest
2.6136796879621778,5.904043688709026,dreaded
3.728893858554906,6.36927574550759,mansion
-5.561745138569104,4.887640660664204,Harriet
3.134684857520411,6.6657666678191845,boarder
1.1578097301967445,8.835314972012593,history
0.9883150786882908,7.14224250372267,acquired
1.3571319270302524,8.085050774317004,bloom
0.28499073323095725,9.42044426111865,regular
0.426661548700654,9.232449844033603,features
-3.692332460956849,5.582250158695457,remarkably
0.5537818609034785,8.39675076732329,engaging
0.34433405455983374,4.9820857890501955,shy
-1.1679596231844964,5.995353981773203,unwilling
-0.8686389151106758,8.584489396238657,becoming
0.9216800350481553,7.781007209451833,deference
0.7462871788319659,8.688863497216401,seeming
-0.7096366572445999,7.700606183457589,pleasantly
-0.41506493981737935,8.403753256528871,admitted
-2.788797148174609,6.9141035543172515,superior
-1.4822883303151795,8.719297296806172,style
-1.4557353936221902,7.0969654325433655,encouragement
-5.525209776320149,2.9064848193136053,Martin
2.431629381714538,5.0115746605533245,coarse
-1.4255537488602361,8.648246787097172,elegance
0.75492036715155,4.206175367795404,_She_
-0.5701427957583388,6.100833607902375,introduce
-1.4681167024578727,8.453486490163499,interesting
1.8168292996486486,6.900227238274611,admiring
3.966894944485352,8.031118370763535,listening
0.3441541321683504,9.293028661502257,forming
2.421502836685427,6.713069912739331,unusual
4.472307623466361,5.737823516100935,forwards
1.2103250561246326,7.7495914185202945,alacrity
1.711389675269402,7.5760860282998665,impulse
-2.1796933699407246,6.398753112173655,indifferent
-1.6012536979314236,7.1519733378378785,credit
-2.331716353154569,4.935799576876638,recommend
-1.8426878387497614,8.063473038289247,feelings
-1.2039259964787836,8.858784778255957,conviction
2.4063238751603873,7.164214226996913,welcomed
1.2645455732243238,9.041158615956085,visitors
0.2975118479234178,5.153264357289347,gruel
-1.5163170511470248,5.740073630591549,thorough
-1.4799297110457978,8.29505222151139,approbation
0.3623193084984826,4.549196034891566,propose
-3.0860056534136877,3.8493993279979266,_very_
-0.7826138468329888,2.1227837989469878,tarts
1.3949749456619227,8.192352516875115,satisfactory
-0.8258632575766135,7.216798240013648,intentions
0.9429389702224031,8.616623203996472,introduction
-0.9901631955862443,7.635184219061601,gratified
-0.32532159393386106,7.632443918152387,treated
1.7881265699599913,8.85033716548688,actually
2.3315947434947852,7.902429392637385,inviting
-0.1215052041830682,7.942706760274688,encouraging
1.7505508022759475,7.269301762379136,foreseen
3.034189772953293,6.014448190211842,shrubbery
1.8746672771214592,6.6951164111944195,varied
-1.2018146172563506,6.976719308335197,confined
-1.4050974581499933,6.10948444471458,ventured
-1.9589349589297465,5.051377339004814,valuable
0.1864214320027721,5.7976287405802855,designs
-1.921404360364808,7.905178686091594,totally
-2.022962080642631,8.233086294075287,attachment
-0.645129700206765,7.80383447481403,sentiment
0.44348774805700947,8.714960431821606,distinct
-0.5374682075178095,6.693349461836468,independent
2.1997810002293203,8.372728906187437,attempts
1.8870294027644965,6.886349015972901,usefulness
-1.403936469307559,5.4398878017451,_she_
0.5819368085362571,7.41841070074463,penetration
1.484177575088338,8.098176673165927,Martins
1.9020047713372337,9.769263171352506,Mill
1.934657756360458,9.758024421575335,Farm
1.4445409358292958,8.5273487371939,amused
-2.3176115996122326,4.213048143773136,picture
1.4817724398331005,5.724728963607277,beings
0.6731706685871792,6.159723113265203,enjoying
-0.014805845670152161,3.789064962359487,exultation
-1.0022742863041776,6.939856019207655,_her_
-2.701212764760555,6.963675854918282,:--
1.9861607861763872,4.64622644858389,dozen
-0.798888609442198,8.829879301334508,immediate
-0.47327518139071956,7.905293932052813,fancying
-0.2761697307093423,4.414520777435002,notion
-1.371414160892657,6.622931739371567,dislike
3.9645174093172915,6.832302106038998,walks
-2.751654367987375,2.75945761554047,obliging
-4.153577367809741,2.9905614680935297,spoke
2.986668669687923,4.868477642371712,Sunday
-1.9189792735975986,4.004739869019397,Nash
0.021059950248274274,8.20475762241151,information
-2.59262015545562,2.666363137812891,does
-2.872277170549854,1.4033957611011598,yes
3.496763194390377,8.035303638795916,cards
0.4540353094086665,4.948718633655333,entertaining
1.1706655387244551,3.9525605787219202,Kingston
0.2470098905616656,6.071651048644612,farmer
-1.5631176076356785,4.878182851096369,precisely
1.636883165812185,5.976900519061428,creditable
2.773796833160814,5.598009337229773,below
2.9955549353045443,4.941560801479326,June
3.8634144682264586,8.169138969028086,fortnight
-1.4649219387792312,6.648199050724749,probably
-2.5970312536139626,5.312016913157969,afford
-0.7686183458552616,3.28065011102884,Whatever
-1.5568805760968314,2.7239831283405507,talks
1.0311286168537563,6.495717139250221,misfortune
-3.4911216617216767,4.9521619261981575,gentleman
0.8652631817505333,4.696513090734112,degrading
1.8841297963366557,7.396386599379111,firmly
-0.6421092556791338,3.424587720001431,advisable
0.003698178302244288,4.708168997216449,marries
-1.6943633459885867,8.086418984227427,mere
-2.1723136408112445,1.4558168586804454,However
-5.115707111070901,3.35213456198962,Elizabeth
0.9890989946722798,4.702999614808796,educated
0.05122735544751867,5.9606978093770975,vulgar
0.8447478864311879,7.576495930654921,alarming
2.223926466625716,7.353143777433131,symptoms
1.8936850602515687,5.6170882779697475,admirer
