x,y,token
0.1677972733786701,-1.6656401656469173,using
0.20788412298985223,2.3870520902880714,extravagant
-0.024503981780938225,5.798014553823337,acquiescence
-0.10090957761655191,2.718504229875574,detected
-2.0429717756712744,3.900140137418361,foreseeing
0.25277267612204135,3.561507569491666,treachery
3.027880514830391,6.304261754726751,nights
3.156132971628277,5.45067669069476,Crown
0.37520082489183704,-3.1980347332002026,yours
-0.5876942029546027,-1.7386126509245654,Call
4.076249631061229,4.69102084308004,mixed
-1.2287405846176032,4.698037706203424,concurrence
2.793453779153944,1.5519273382626262,fashionable
1.3421402502021191,-0.4913946766468093,tongue
4.016890860466523,3.1974310462442572,hearty
-1.1932342931764128,-1.8767066604616467,sees
1.5544896337188268,5.4577449905457796,permitted
-1.0816472797572312,0.7925142873854577,engage
-1.0123732641384608,6.00217401646354,constant
-0.19048688065032357,6.6763262948906705,bearing
0.2998000946835336,1.6130964180660432,amends
-0.871525975172286,5.024088953250147,securing
-2.5135537368510072,4.26031084986064,confessed
2.7488636822804695,-1.0792291592083114,oftener
0.5499341074157842,6.382073739009676,quest
-1.0590437148924774,2.820067475708218,positive
5.9344332942274125,2.4235194460136156,post
4.026421398145861,2.6141459500449438,built
0.8403482464895412,3.546474530440981,furnish
-4.135851865231941,4.436729972855298,particulars
-1.7085494678351114,-0.2985111279765279,prevail
4.21942622393741,3.133263733081738,holding
2.818316301981008,1.2824879786204892,cheap
-3.798833246911586,-0.1550849481126831,recollected
-2.462535669269913,2.328724166862843,successful
-2.9494527154166343,3.3166608859105695,betrayed
3.1109909273547296,2.3987096415984692,Ten
-4.173453603217115,2.115574727170946,utter
3.295209794754652,1.6212308563068656,deplorable
0.8827177820590699,-1.2871831675638141,defence
-3.145099819196377,6.760072945970503,peculiar
2.1913017266947934,4.895638026363466,fortunately
2.498017031820377,0.5614151824921088,buy
0.342689333544068,-1.3234224012407587,sell
5.412751263011799,4.760065437458106,gloves
4.791033534468265,4.098803007974929,guinea
4.555768349247939,2.6144025288142867,tied
1.7886153076552005,0.4774708098481446,pronounce
-0.13818307997287987,6.866081805423838,leaves
-0.5007531874735048,-2.759942966212682,conclude
-1.213932634284847,-3.964293400275183,hesitatingly
-3.87828437969012,6.757044595035445,sensibility
2.8706754025203347,3.4789041963252036,sounds
0.9301239353791532,2.1315877808095607,improper
-4.456466092697578,-0.26861622499557425,quickly
-1.5454283616958093,-2.3813203194186894,checking
-1.119501544967972,7.436123441814725,scenes
0.5750840191016636,3.6348108818446825,critical
-0.798027149838243,2.6407048477812367,perpetual
-1.8857410700870136,1.7055000114759629,pitied
1.9296392582417219,1.9481446546817265,shared
3.416276861528338,1.5028538037120012,accommodations
-0.14542765542027974,6.739131622416049,inevitably
3.0805482525495003,5.681379812813557,chaise
-1.0623187432441472,3.7306107118330316,extravagance
4.3631796388265345,4.378473877385438,marked
2.595013537745043,1.7475224404113434,joint
2.1698465895071246,1.880171533136007,allowances
5.493560262473162,3.692585239243767,bowed
3.9654464025189124,5.761694827519076,newspaper
0.3333315416836937,0.9647739618352017,relieve
0.18488382500692005,1.5266706291192267,provoke
-1.5941212716959394,4.970873475317165,yielded
2.3404076732957373,-0.48476928994279406,larger
1.5268806832376496,3.7996882748329135,expenses
2.8780214406729137,1.1258162332271675,insult
1.2212643716159857,8.305405902595057,assembled
0.5281980472824995,-3.7444219616032757,dance
-0.10978629567722531,3.3322043542666426,acted
-1.7442529808578502,1.416586924905132,owned
3.859220791691123,4.533924122439386,folding
1.2273118656615416,6.4172388497759005,screen
2.4707457309478573,1.868634390811538,draught
-3.2388371366401487,2.8840927204970104,readily
0.9395479415582448,5.316413834294977,numerous
-2.4101161618800804,4.741972757521033,resigned
-4.470334925060656,2.2296019428443845,desirous
0.6335057183051233,2.8934620879270887,incumbent
-0.19601927158503524,3.5111975545883687,lessening
-1.0542436583731587,4.610072150563118,treatment
-3.1463181230322124,2.0095716949192215,decline
0.24405830972814893,4.170245977283185,risk
1.3487380118985133,-0.8822826525113039,hungry
-2.074706361099351,4.87767896767231,concealed
1.396145967190299,-0.5414442168267759,defend
1.6348047555037335,2.8212584520630766,amply
2.3006594936317386,4.842702107757396,noticing
-0.8155023335493617,5.2552877521215935,practise
0.5416178423361123,7.433281219553176,owner
2.141228093736336,2.942764742557159,strongest
-6.379185355422258,1.9391558105115239,Cox
0.39398047292876714,6.878352345005613,females
-2.7065038173476577,3.8366463857704773,relating
5.504338696393424,3.268396318376592,pianoforte
-3.4220785649596532,4.564303600783216,rejoiced
-0.8560951926412574,-2.193360418603303,delightfully
-0.2072441383078368,6.244637876260147,indulging
-1.297106095810423,-4.423595544209777,Nay
3.362273433630242,3.1027560935277974,elderly
1.462384747110315,-0.5142892131901705,guide
-0.12160005867816288,-0.03708243125036882,reflect
-4.544706991750612,-0.2566174129731418,trying
-0.7075229208047409,-0.5067116550734386,February
-2.8171746566385627,-5.758947531887013,March
1.7250032603355208,4.290381263946301,cases
-0.8714977780793912,-0.6042378484985909,adopt
2.949584221959084,0.2685486105897298,noble
0.5314861073387727,-2.097081043918529,honestly
3.221092726260627,4.207279322900736,accident
-2.7377879095881257,-2.6898499711989774,interrupted
3.9916833592404313,4.500305635709156,dish
1.532359467791964,2.237684634074954,remarks
-1.3871595216356998,5.098661706841953,jokes
-4.248488360317099,-0.12533422240947623,heartily
-1.5537963632548013,3.5051068338861846,guilt
1.6600132526909384,-0.003796921058998648,dwelling
-2.3531673665097252,3.7398211362601455,unsuspicious
-2.806356394749116,2.3525663264858783,questioned
-1.1757131346402636,1.3012655776082707,reasonably
-0.32004445201911463,6.280968063345806,retirement
0.5935491321244183,-1.7500095523372161,boast
5.411994822852911,5.508882732798359,across
-2.2299805511183908,-2.78823589363018,rousing
3.0794636754596407,2.216426517419593,Irish
0.8107155711334605,1.0614025019755795,distinguish
-2.05390439819455,-2.6029510966396927,":--"""
-1.4669441777544914,-4.481280887257247,soul
-3.7620818960316402,3.9885614930561357,thoughtful
-3.0775912593801324,1.0167900157564607,assisting
0.9652376185644593,2.476717048914428,humanity
0.8057709482811256,4.211106388075545,disinterested
-1.243415702286072,-0.1575400852067485,consent
-2.5580254451475937,1.643275125047076,supplanted
-2.2807776098533474,5.5173217424598295,imprudence
0.05401555165959305,-4.441304863711271,mad
3.097914305279406,2.401307276044382,library
-1.716662529564768,4.873542085929179,lamenting
1.0184393123675963,-0.001011775547216709,sign
-1.1032803286122184,3.0762602234597596,gaining
0.4100390071623379,5.75834333448254,yield
-2.7154714128342987,2.910830083736526,perform
5.097808273559356,2.879389036087349,song
-1.1032940335049264,-1.8839883871514618,asserted
1.6692083972054783,6.443702885427707,voices
-2.629500337256784,7.479099692250319,momentary
1.7174760036639305,-0.33235101759637176,objections
-0.6647508455779404,3.0477355075930217,injury
4.3543255111096455,2.756243105038311,cutting
-1.6973375453419055,3.068639254578194,disinclination
-0.07141227016098783,3.456795897927794,dwell
3.493747107441193,4.203584224482807,Towards
-2.153434768431573,3.2633484790116842,fatigue
-2.059423292986939,-2.578527276194033,indignantly
-1.3395131380219993,-2.5587574730227947,Go
0.07311608328383261,3.2434379125962973,mercy
2.815945002021808,4.8636950100400185,concert
0.7893588219473189,7.002834326946024,space
0.8881650127985042,7.0314826285348175,dances
4.682830543139493,5.178873450266651,top
0.7920109072667538,1.394526292045245,partner
0.17531742437243666,5.476289902193183,languid
-0.5126857664054506,4.267320981557615,dignified
1.064695841064697,1.1414875938681133,submission
0.05346294745018698,7.144399996374795,idleness
-3.0075967516222453,2.2562671833756553,comforted
0.38593690501377853,1.676078191310427,valued
2.9327977699913803,2.3052052352503853,execution
4.050396828851865,2.526088866668547,Italian
1.1416786357006852,-0.43870266134499425,Besides
-0.2050614818429878,-1.1126174731462477,Coxes
0.08516316692274421,7.399074341578782,producing
-2.890836994553257,-0.0009197534000685639,dined
-4.997877691996755,-1.1099138784673759,Anne
3.8693453001132703,2.4586444905049123,basket
2.6576271899513473,4.342669190347283,quarrelling
2.942773730733608,3.383126445986095,knocked
-0.9785370178388446,4.41530890515339,reward
1.9151712927492692,1.0988176048461145,ribbon
0.028312295729475637,-2.4801251364736707,Should
-0.5797445878719469,-2.784651909819019,.--`
-0.9923159391640484,-3.1640380662504914,rivet
-0.8211809068692675,-1.9594044081312594,chimney
-0.6224307484331728,-1.6455353266201886,baked
4.887749702996519,1.776812246481819,apples
6.274628309689788,-3.6485554480891516,Wallis
2.5486655956216486,2.4617040332688434,custom
0.4989208146999278,-1.6484140986729263,gets
2.055620546887422,7.590837429204886,fruit
-1.3994782770713192,-0.30514777995712106,oblige
3.205601820637229,2.2774979697088513,famous
1.6643933356991616,-0.5511932987573331,shocked
-1.6152204068962854,-3.0513724344217827,Larkins
-3.0883642773896947,2.7728100385724543,distressed
0.17927214809079486,-0.9868467676160209,Hodges
-0.25931618083393854,-3.6516442068506962,signify
-0.49461494085557717,-0.21874222847660216,unluckily
-1.528347938766689,6.486860525798359,narration
1.5240302670835344,3.2503468160870104,pursued
-1.1167671848314669,-2.0098930158367216,staircase
-1.5993271660574901,5.484522707783914,deprived
0.37033344425485715,3.744520996207983,calculated
-5.5654414646760895,4.854562592440441,emotion
2.3165518596161365,2.6309402864035225,pronounced
-0.06040265857832667,-1.4013153957056148,notes
2.144567631520343,0.2819769781919175,prize
-2.411373621734386,-3.0166382791852153,whisper
-0.9582526354558003,-3.613319595064667,aye
0.9699044059320562,1.0909553400979788,conjectures
-4.4110528472246715,0.027821173826585808,coloured
-0.989774609521248,7.1983673821204635,apparently
4.204324115645259,4.998788687876683,key
-1.1329092703052541,-2.4332696656734183,Five
-0.8400121122043636,-1.9255935790330798,Gilbert
-4.949120188526847,-1.9984390722615775,cousins
0.29087861588642655,4.085924565618566,speculation
3.586373227908669,5.714686139139946,wild
2.739513827082405,1.8593016540923262,thoughtless
-0.43607882047429963,2.2504581436498556,deemed
-2.7142085940890897,2.2613119354340374,endeavoured
4.222617403692121,2.4747903145531778,magnificent
2.436081104847407,3.60078299485532,crowd
-2.124754926880139,-4.071562469883736,gravely
1.9346878851904965,1.0879422753987542,art
0.47484317213602634,3.4874667737979768,exchange
0.48708000862523537,-2.2268965932105567,repeat
1.3125720685397015,-4.296978896132922,explain
3.2415400675401025,4.798702775349855,inn
0.6761084322249433,-2.115859120067236,surely
2.317690173352339,0.686268621059765,forlorn
-2.3317533147211593,4.242269814493925,perplexity
4.600931259050807,4.348672987446473,crowded
5.4424750337933485,5.946075347666443,stairs
-2.0318982906132064,6.542287186997599,chief
4.132799948957625,2.7226744805884273,Long
0.7937639949465868,6.829113477412631,proceeding
2.734192525942274,0.9720606047886293,uncertainty
-0.7495534094746534,1.2966598768692161,prosperous
0.3348908464598998,5.734374965859197,affording
2.474872732016902,2.0626009959178115,noisy
-1.9860794541075122,4.04382498441372,indignant
-4.209275840965298,-4.533668813058143,Alas
-1.0597727773088619,6.904950580065598,joyful
-1.9540858163895853,0.5398862010573475,urge
-2.4328670659681495,4.840416796386715,unwillingness
-2.728396905616459,1.6135295804872865,exclaim
-2.3201064614652727,3.8009125188907658,reflected
-0.18543707787938526,4.191300518785452,total
0.5807191753669331,-1.5115861458736888,horrid
0.6535061318508709,3.2182775007513165,destroyed
3.1613668271723836,0.7296804188971571,Happy
-1.8912470192244373,4.301491914774913,embarrassed
3.3289094701332553,4.758889872411866,completed
-1.0227844992925754,1.4894197724505245,incapable
2.942662175517824,1.136423101919776,correspondent
-0.6475214564404191,4.107881043775105,constancy
-1.5523032982513996,1.4156532207765173,contradicted
1.5889373120486059,-0.9284213244610144,opportunities
1.94648899528682,1.824023743378899,odious
-1.1807760366375342,2.441916405297194,headache
-1.3831689879143736,7.141100813007043,imaginary
1.6299940663648385,6.420804420281719,quit
-0.7795339170386897,4.307006898170371,struggle
-0.5162179634732434,2.842795964310835,foresee
0.8388986556241063,3.2695610724091515,allusion
0.5514286852896417,3.2699975442964977,supposition
2.822658773475608,1.966377163116022,build
1.3088143381723853,2.692859663606496,attractive
-1.227307694961575,5.693265831769154,restraints
4.495288704491969,5.1244729152025785,folded
-1.3597882331185314,6.881272979780787,subsequent
2.318679669886793,3.083762440609165,latest
-1.5865765709506152,1.7577739749360908,convincing
-3.564500830184295,3.544498727955235,painful
0.6543914362530737,-2.992964086880342,exert
-1.0251987912503486,5.8836829541288145,violence
-3.975602537022379,6.623077998022306,tenderness
2.2273959862864054,1.160297864856452,beat
2.290791299199811,3.722478375837022,names
3.513522535337615,1.5746688883715412,changes
0.28804944224890916,3.854747853653144,hasty
3.582852516987283,2.199030287562492,clothes
-0.840037221828424,-2.1916716245577867,affectedly
-2.699686398864318,4.008869641047714,composedly
1.4320096233828346,7.2861067118237415,familiar
6.302841817855832,1.4205413310629849,Maple
6.2911622125259266,1.421342272758911,Grove
-6.794118393856147,2.2029489769466033,Suckling
0.9541418883004047,7.0870938168204445,grounds
3.959403364112935,7.54968475100234,entrance
-3.1046854269922792,1.1259325935088789,appealed
-3.9748312688663208,1.0129643794354999,exclaiming
0.7558051510506745,4.072817206809678,reminded
0.5515881536699662,6.766223401315403,extensive
-2.728585789498441,1.8008923869540343,attack
1.9417541832791656,2.1981516697176815,beauties
-3.238824193830713,1.3569628268730376,silenced
4.741492463708402,1.491950318025982,exploring
2.2328847498355495,8.166252220075874,barouche
2.1641430069099417,8.155957521599746,landau
-2.808442689198733,-5.68133175373744,King
1.8820223440208297,1.4949438489849731,attract
0.3129681052860777,-2.3370592004186515,Selina
3.0311424849085755,7.284804368103826,park
1.906049829935064,2.230108001145958,mix
0.6730576935608873,0.20053702763339482,unknown
1.508515881471498,0.042896451512709585,wonderful
2.019267948808944,2.934256716119742,instances
-4.056352136107824,0.06576686223121124,changed
-2.606329867217933,-2.7165467560248096,E
2.499890817442208,0.8191655335605569,smaller
0.4410707008507863,6.894422393172352,apartments
1.6535745052280093,0.26186597440649567,pardoned
0.9749459467437812,0.012932739772342315,fright
1.5514342180638556,0.8991528377982079,Having
0.5753716325032542,1.314454821392031,discover
2.526513938201002,1.6563860473267245,airs
2.390728298179595,2.4754384260033437,finery
-3.288916591236529,2.4631597294655245,diverted
1.2650463866078399,2.848872981663835,Always
-0.26947798673436174,8.552570810405326,departure
-0.5597973391037852,3.7163631183984607,neglected
1.2089384317108776,0.4145466949240604,More
3.8242135661319105,2.8328938235065704,breeding
-1.1873139753153823,5.102424383570261,interview
-1.3037278948967723,-1.9179363668497753,colouring
-1.574733539766556,4.172038641547123,contemptuous
-1.5180916444957977,6.523583662633781,plea
2.551292707522272,7.756358737265853,flower
-4.507532594489467,1.33038649320645,calm
-1.0022327129407178,4.605464349942024,eligible
-2.648741771646085,-2.354501080974583,shortly
0.3624631688473223,-2.162997278283078,wear
-1.003273179096325,3.971087276150735,punishment
-0.19640822504946034,6.681587794432262,protection
0.3194845270487936,2.830156631788322,limits
-1.3136387498230055,5.423930819609496,guidance
0.6698338629554184,-1.857034223583249,astonishing
0.5902231814575043,2.11204187839864,exist
5.262039565123304,3.764851142764205,faint
-0.5246736363381957,-0.26099587129843144,gratify
-2.636047335883709,0.9847520498261141,irresolute
4.994898894292627,4.160943020446575,reverie
-0.15138095891593975,-2.7023492442748225,calls
-1.437921689909322,3.1753306295540753,faith
-1.8102654605698836,5.0843290863076565,alluded
-2.1258928054780597,-2.959695211998836,triumphantly
2.5780110803220757,3.2370041709547674,dissipated
0.10540452330205949,6.884856275452978,dinners
0.916857049301162,2.2977769885454897,exposed
2.6409909621718253,3.6916572472621834,bottom
2.6640467263328182,4.23873517815498,accounts
-3.0942896729900378,2.363364208126141,begging
-2.482911989509773,3.3964840204875046,Since
4.267881083852112,1.6614957889185036,wet
1.9304943052864123,0.17956910543609722,situated
-0.5618182196482825,3.066747461887848,outlived
-4.848838685144619,5.13103843734707,claimed
3.07928895558468,2.347453938587205,stockings
-0.7020778187478771,-2.9849139887740446,Excuse
-0.7044121619456829,6.35118616603439,served
-0.794525346264681,6.219207490797913,fetching
-1.6693902373435114,-3.3226246181940358,cousin
-6.834410729713454,2.5965368660701116,Bragge
0.028297574017266677,1.228430517259196,dispose
1.158082798248208,3.271896467908235,strict
2.633876634779377,0.6021116001874262,offices
2.8192636529711232,1.7494296066294504,harp
-0.9221353894011327,-3.654809603556091,beau
0.2784314133604914,-1.4549003499051534,show
3.628286015284379,2.1855214263777207,finishing
5.070735509883881,3.5265312123062413,finger
4.3905219320816515,3.9815216166020293,subdued
-2.828679754770243,2.6466640182990346,observant
-1.8921400903244412,5.768169786159198,interruption
-0.5601860007228543,-2.292346405840107,fellows
3.719263937919052,3.9515048179387686,complained
-0.3871132304931876,-3.809035968610762,grant
2.0761479914562893,7.554222570869197,land
-0.26820652441866577,7.061314173830543,retired
2.986926046752002,2.7076591719907936,gloomy
3.0749440336837286,2.7375510963486107,disappointments
0.16237549141044824,-0.39818752419958015,mentioning
-2.7470518704605302,4.1109729187669695,gratifying
-2.9917798726280598,3.5579691722407447,injustice
0.9579626258997476,2.598834321621887,helpless
-1.298624243272803,4.668764679102544,insolence
3.1414691517662434,2.2420878670739137,West
-6.446698902254879,2.9935355416141953,Hall
0.12393381713511158,-2.624297393165752,happens
-0.767810082854025,6.641791694305663,nearest
2.679571131615367,1.7109817010234665,resident
-2.7104267309981736,1.8899142235953656,entangled
-0.4131035064708568,7.562740702193163,absolute
-0.4423985830130889,6.5898943317604495,tranquil
-1.236399441147706,3.517381629908416,influenced
-3.911600159710821,3.4940226887684496,belief
0.9859512745876062,7.158333333402432,group
2.2346862005411925,0.7683459915213557,trusting
-3.8721618558259703,2.9595551734842065,declared
0.0546014846085909,7.886474870121227,remove
1.8127686991187333,7.618553893353417,Richmond
1.5304218719504263,-0.8902176940837442,nay
5.1020545586562545,2.8307498156987334,witness
0.6005943327980737,8.404889639905006,arriving
0.984941699735503,7.189893750411018,contents
-0.6527936096135826,0.6286163116982726,desire
-2.5975329736065227,4.34279927944531,graciousness
4.73035484010729,5.3466842706687885,feet
0.16020947841423003,-0.9189206381090986,drop
-5.98923193422169,0.6532282582375778,Dr
-0.946565501497735,-3.201573034628061,Richard
-2.9346669729860406,-3.427527956487579,Otway
0.778943244756515,6.338201030477967,patient
-2.984041701680458,1.0787902620860186,tones
3.4258636264237214,4.472386880900185,players
3.4125514355716047,3.086215534346957,forms
1.131335896074343,7.421923160318498,row
-1.0311691452216627,3.0047975667676208,events
-2.2079048680438547,4.209959801223307,maintaining
3.5116887662134433,0.6246348355751636,cruel
-2.6371361103500313,4.27726946439322,hardened
-3.3225949480557877,0.995615255226728,inquired
6.828087225760736,-0.02959349767099307,Beautiful
6.834817243239745,-0.1510393701937924,Soup
-2.1197075189673615,1.4970184746594082,unpardonable
-2.136116937962527,-2.672197716263446,asleep
-0.3211560155370099,4.381716434907325,impertinence
0.047694778359614845,2.774842458981861,ruin
5.440244486200034,5.340184896746785,suddenly
-2.299495444973537,5.16201140528079,enabled
1.348779504708552,3.0510560928829293,demands
4.748176415043495,5.625665881574382,leaning
2.3356175193314015,7.235673486740667,About
-2.1477475121946408,5.172824749728054,gipsies
3.5016756879567232,5.635847365622741,steep
3.0499985856116667,7.720139673126289,bank
0.6289488032746888,-1.9657186970329028,impertinent
1.6322234728555862,2.8239611059158314,insolent
-2.054914761985747,3.2645098426758463,delayed
0.8795513047509201,6.3791182584787,scissors
0.8968616109513429,2.4918206912937433,Beyond
0.019688436163766764,0.5585394782573834,concealment
3.421727235270371,3.7724356548964884,Within
-3.828709127820279,1.1324368879550841,trembled
-2.9364015487714212,3.1841777227721617,indisposition
1.1202904445605015,1.0506443667856828,slightest
5.789132198280066,4.46100518705211,box
5.770502183820069,4.693193754791936,court
5.954496025107739,3.7145626451719633,plaister
4.961091484679067,3.333312482180122,jumping
-0.7672433482667134,-3.0444898116566974,Remember
5.6351209152835695,3.9983918160865706,pocket
2.570603927354657,0.9816165234064307,tricks
3.0648454670955343,1.0755983912210991,secretly
-1.3671806451840323,-4.048848254935351,bless
0.008675398765867627,-2.518149343853877,burn
1.5307558679825897,6.635427640555476,speed
3.998499313768693,4.836977035888514,kissed
0.9010660548447765,6.942652701574212,Sucklings
-0.9563305957925329,-1.7949127100690203,';
-2.008517180753552,4.269812848703977,remembering
0.9398711626669561,-1.5572306694099627,Cowper
2.0878894370378056,-0.6377408424820264,dream
-1.4153821675422313,5.4949664827254665,prepare
4.706245180698186,4.459001515224375,suppressed
3.3497558029336543,4.786608433529996,game
-2.129465751190442,-2.8820194881445254,pointing
-2.431500842367235,1.7812769931419106,deeper
-3.174930748604503,3.8288945762915465,distrust
-0.5369556613290382,1.9888754153429076,blinded
-2.284431378552675,5.206611603981896,excessive
-2.6667817067352813,3.0225664941504697,expressive
1.029593484963166,2.7418600597490292,gaiety
-2.576535088165728,4.509962078543803,speedy
0.5996219208341357,6.969365474853377,interchange
3.0586687337864777,7.023429833234251,Box
3.0868342976422496,6.987311555600071,Hill
-4.458844871468057,1.6609090318975854,surprise
-0.3095385073464387,3.4145670230766294,goodwill
3.0177697439908138,0.7732245168808365,strawberries
1.527866501163558,7.484933013951278,beds
-7.364831843671726,0.8217494979533975,Lady
-1.2811946001672736,4.445394589577676,authorised
3.4935209067120128,4.706848287925864,gardens
2.9104684758582464,6.53463186341481,meat
1.4318142283121136,-3.2083533196465854,anything
4.5894486326481045,4.593343420411038,bright
-1.4040506741228354,4.993597215094843,listener
2.698617180279266,1.1925418762194686,building
0.4608500251468763,-0.300980600154686,indulged
4.2465177617661105,5.1485836604187565,wood
3.793214668421842,5.841240474005577,gardeners
-3.1289474298823015,2.1361782057476537,insisted
0.8497434572179068,4.286715052523157,prosperity
0.17343617122938576,1.2043277661052085,spreading
-1.2481137789075107,8.752136018081915,quitting
4.219356274597575,3.144049245000717,St
2.4513761529943734,8.873655200326812,Place
2.4936612975193966,1.599867852249836,blameless
0.41002050369822796,8.58346678679296,concluded
1.069549305799118,0.9052495206724744,acceptance
3.49434760686284,2.206735672010456,Seven
2.1204049459055394,6.105165722127261,travelled
-0.1975251106360531,4.786823090551702,union
3.898970964460126,7.251941488335419,hill
-1.4483971356611698,6.4735218812605275,estimation
0.40463324773417264,6.978181403050315,laying
-0.5081294670589863,6.66122771892073,commanded
-1.020901326163702,6.962568395246621,overcame
-1.012893921970676,5.647189288872774,broken
-2.179686628177047,-3.018383306166638,lowering
-2.3386417451908876,4.259652314095841,rouse
4.887199077077193,3.1569673513339707,verse
-0.07671919751028802,-4.522288383602842,shan
-0.6608442564483265,-3.3580611567039504,M
-1.2206318780503056,3.5587411554753716,gratification
0.7792402298525187,4.370012913880778,characters
-1.527748882733964,6.844864554157388,oppression
-2.385484204726444,-2.8241744103176862,.)
0.7287581252454225,-1.062054978559445,unfeeling
-0.12269873652942828,2.6387933552056113,generosity
0.934966739858526,2.9775058179935976,ridicule
2.8696936132510316,5.0388115673509235,ushered
-0.2899385511323961,-1.7122137869804361,twinkling
-2.6385365467064337,0.5534628327105662,lie
2.991276486146687,3.6113619613389183,knock
-6.90567718061575,2.4643801864388006,Smallridge
-1.382215193690771,5.1088908517265335,earned
0.018292332045646394,6.485428870999885,ostler
-1.6776296459341755,6.895195033219265,heightened
-1.8862601874072948,5.453686347494177,mourning
0.685961561550122,7.760714882555002,earliest
1.8243903688918932,2.132973167468711,benefited
-0.9479679755058897,5.659609993881648,maintenance
-1.497980487601243,5.317029356376556,communicating
3.754096411033647,2.083244585006193,Windsor
1.2193666864220385,6.904715210800401,wandering
-0.9195454790272303,7.776813008559464,unaccountable
1.0932482123928746,-2.11173096149077,relate
-0.945087125691921,7.5440719525802695,agony
-1.3211864263716033,0.6437329105705079,believing
0.655728441887473,2.3740352674137024,impropriety
-1.0760345584402575,4.474064805519221,integrity
2.090399540916884,1.8862360537904035,excusable
-0.17977155013747428,6.795218282723386,system
0.5097132868333936,2.3743992311458904,guilty
-2.696977496682642,4.4356225564873775,rival
-3.3718154982223965,2.3421304962644105,communicate
-1.7614806489222692,5.93523948943464,recently
-4.072662850287449,1.1494633598449568,unable
0.5676710377304349,5.919620074825202,withdrawn
1.1685736985230804,6.290856481141808,silently
2.038131307336491,5.1071862623333,enquired
0.10587008246360351,3.3616392674129183,create
0.39457913591511984,5.918177861136738,delivered
-0.9743481855703264,4.738984674936169,agreement
-2.088689069628452,6.884280849516836,relation
1.8400402033911247,0.8563592190140752,enquiring
0.9697634297509318,4.82599607396511,bitter
3.6525474183410602,4.535942546323424,footsteps
0.7036806815746292,7.264038163571553,amidst
2.4898690732926623,1.6179639934950862,inconveniences
0.8171649690726265,2.7678278111207675,worldly
-2.881270545808609,0.6903744932500216,wretchedly
0.809243612767856,2.229426316995662,essential
-1.5208491510546267,5.165660049264883,rapturous
-1.4903501276677344,4.301135468439508,affecting
-1.8839255600221971,4.722136361251108,converse
-1.9596937100976104,6.049641399781879,uttered
-2.9693885559375226,1.5412545850046089,consented
-0.2960043112078332,3.817594424272707,misconduct
0.3439730290207905,7.264091909772251,surrounding
0.41368408311497473,0.5735847219990594,cost
0.872427018046637,6.096897995378619,deserted
4.02058284200306,3.2837054835701185,brightened
1.1210425130811457,2.1173536815079497,ruined
0.20235732026186884,0.7350784244625125,pained
-2.2157642510836735,4.664296149490889,weary
2.154175854374864,4.867242914713335,startled
-0.4005021969575815,1.8023583416028368,reconcile
0.15460372973539638,5.366583505225762,contemplation
-0.2424076796005527,6.021314085395366,awakened
-1.5197584180704014,3.885964570965846,soothe
-3.5478588524640466,1.6057243224568727,daring
-2.0471219694811307,3.9993486988728946,contentment
-1.3180190469754498,5.927701886812885,wept
0.8419194686617487,7.459057052478432,streets
2.617355702700227,1.8958699680151672,W
1.2390618053988758,-1.5725621354586192,MY
-2.557664146856572,5.351674659889122,correspondence
3.986332046494833,4.5425318191385795,dropped
1.4658991648366033,1.5516312883522798,consistent
4.430784377805338,4.754055810326579,filled
0.03376640112947914,2.591677976424073,extended
-1.7184702956141815,-2.2776529461199835,adding
2.362152538096173,3.2588790381344284,requested
-0.2999969889471532,2.8953963935786406,release
0.06118703065385125,3.4801277105320962,dictate
-1.2268394642603706,4.59361345755004,disapprobation
0.056023570938978536,2.8547300013543957,contend
3.507158672222623,2.120276882405408,Like
-0.32050376470611636,-2.6998308655162035,saucy
0.3334344355504248,3.6321955310568237,involve
0.6484136766242508,4.064486403895851,usage
-5.818371406168747,2.936193043279112,appointed
2.7434951639176193,3.099911032177477,crown
-2.9626001521908383,6.473711603076011,checked
-3.3064206727279934,2.263316278459057,expedient
-0.7851882875927977,-3.410812778011043,S
0.27860649593662906,-1.5816337324957697,managed
1.5881896674015514,7.338331498098726,woods
3.9188723327633053,1.9597101335066318,Harry
1.8631637335787352,1.287213465590005,disgusted
1.6630579633943368,-1.8527250272777531,owe
3.5010107203668537,3.120004059525943,artificial
0.4825704972993096,4.2737086432215605,sons
-0.7974385607338588,-2.5872437558603782,La
2.8347456163133646,1.643502729155864,spoilt
2.5485537300737104,2.232513544126118,thirteen
-0.9341551341908559,3.668995751734619,attribute
-3.4586182403026675,4.809862811493076,oppressed
0.0426048087652243,-0.7958661380485995,bound
3.9509592044701956,4.7657265640399,affectionately
2.205272045565148,1.9230286698539805,marriages
2.9899969900382635,2.96581983979874,secondly
4.6209526095801685,4.34096607292158,knee
3.192629530224654,4.351660473903669,coach
0.11202454158886058,4.89566526681445,respectability
1.8894365059019953,1.6053767266048458,utility
-0.07060355119914274,-2.51305838545313,lessons
1.4125953469003991,2.5708127070396634,humility
-1.0528410204126304,-2.410124061880264,dog
-2.3825471876874174,4.753041896906286,mirth
-2.86464253070418,7.546268135305553,intervals
0.6555378286383969,3.5261305361095503,decent
0.3886335203999759,5.870680389265446,created
1.7185049213377057,0.14360711319443498,clergyman
4.787772672050771,3.1626490002736403,sounded
