x,y,token
0.9656195571227307,-3.9146419349807,induce
6.906620579266352,-4.581362090765712,tempted
7.261996368948703,-2.421277979095933,_not_
4.035936616732992,-8.788081814787526,relative
3.3035206847272165,-1.1773364764135266,Never
3.282857850202112,-4.616398582023262,candour
0.9236243291973681,-7.4497568313782745,barely
8.455648043179457,-5.320405395401535,resources
5.933271515407386,-3.841331233652953,affections
4.503473997501576,-8.852106608754221,sensation
-1.4045322213824178,-6.932480013308529,fear
3.543574738482533,-9.477439557512177,warmer
-2.7146764248122177,-2.630293590949144,niece
-1.6919885838848459,-9.336165242356538,Knightleys
1.3814824521966114,2.164686115559035,Fairfax
-0.6605943931982569,-9.353235963872097,grandmother
-0.17571063777366594,-2.8157304483826398,death
1.55444811378754,-4.634861741325809,relief
3.5593374827702617,-1.7856396664065384,sympathy
4.969426381271475,-8.282521111194573,intelligence
3.275467399731877,-5.620868233384867,impression
-1.2557363641634185,-8.29279817635418,scene
5.423262468352885,-0.23076579026311694,trifling
3.6760471371761323,-3.293285483385556,creatures
3.690888415644058,-5.940505926251228,stopping
0.8334392911122298,-6.597569450423978,wretchedness
3.80186095254843,-8.001113862854028,exertion
3.9919317469479756,-3.526970658056619,wretched
2.6019460089302013,-5.359781835789296,distressing
5.232311235578339,-0.35470459563450746,ourselves
-5.5566459380793605,-5.324364759848863,joined
0.9054597114673748,-5.15792458759407,sufferings
2.665661638675599,-8.954499698874166,increase
-5.134689639126985,-5.447146506710121,stopped
1.9341261701842423,-9.226906736838071,boot
1.4971490917305532,-3.868190456012181,begged
-1.3286463215519164,-7.783012799045028,setting
5.163034913666805,-6.460683790276664,acting
4.181582136491851,-8.395680734561887,obligation
2.3005027397906304,-6.773677176566874,around
1.432685898862784,-0.9844445678629694,join
-1.7123061576369671,-9.372056149742344,quietly
2.178196856320783,-2.964408686754582,lace
0.883902827723815,-1.9233509625842429,stop
-0.4090712100930338,-10.548463673747241,acknowledged
-2.2526923832240153,-6.6566607291778865,rights
-0.4587484353716171,-7.630569560694782,communicated
4.431702566223239,-6.589618919554491,fully
-2.600643271115879,-6.056648903709949,incessant
0.8438617297596058,-6.289597231309228,windows
3.300799238643353,-0.5636568265556621,cautious
2.489976548769142,-5.186853859596114,Still
1.848944113905002,-5.251680807037421,rapidly
5.864707509558707,-2.707252465157482,somehow
-2.535094910608368,-8.309550504567744,Surry
3.3895776084016793,-8.949167594738775,exciting
2.430219240373673,-4.0397327796549805,autumn
7.900511894828156,-6.297854789693671,bathing
4.355075650825727,-3.1365692490223185,coachman
-1.3655608967692283,-8.675022181291752,bustle
-5.012694169998463,-6.818454553635989,arrival
2.849145646799938,-6.831638303800176,noise
4.298368981275789,-8.389198126165057,endured
-4.463038130251882,-7.4805213289795125,solicitude
-3.362115348114086,-5.977142960289136,instantly
1.1629410964134717,-7.4576497458354645,drinking
3.7230789814035745,-3.9011962547884367,playing
-4.466222551114005,-6.2865030042308945,also
-2.223055198156395,-5.416739574409501,fears
0.8891547011100791,-1.2312927013508266,Wingfield
5.242632134826641,-2.7854909585958043,alike
3.1311450191933377,-9.846391016851124,habit
6.702954219835815,-4.897970665136146,reserved
4.330167535765584,-8.268448108246409,prevented
4.491432136776558,-8.613634819914,capable
-0.39249866609755535,-5.112937799522454,reproach
5.28025222666359,-0.4816610754137464,perfection
-5.007377515846856,-7.553482945229923,law
4.795677046088161,-5.026521135125055,escaped
4.405961014750793,-4.405835468067564,blindness
1.4569432646597689,-8.943351452954246,forbearance
-2.0544627255109162,-5.767932600907969,charity
-5.213178030748452,-6.787295074707182,seated
1.0594581789477524,-5.657251993963945,shake
1.2961895419417233,-3.845224089441094,hesitated
2.063954048956455,-9.937303136796524,excepting
1.641895922398081,-6.431047062778892,extent
-0.38366590383712623,-6.1895352250432625,letters
2.9613646021357614,-7.15067947498727,doubted
-2.1561643253692564,-4.636718888373638,disengaged
4.8852405609080645,1.6499850921370343,forget
4.394129834430975,-7.275657971945922,convenience
2.6227833389677118,1.275736099740852,Me
5.424878820909613,-8.29937423468059,misery
0.6464996657876892,-5.933709214211753,September
0.8521433096938758,-7.939038289488993,fever
-0.5715732743885519,-2.5734197434530683,Weymouth
0.1451385358865608,1.9071155378037987,coolly
2.782129685998804,-5.195386462888686,procuring
4.9501458383585994,-6.458361628996958,assist
1.9627314993098988,-2.6277790676330772,danced
8.026430100650318,-6.24992119910278,lives
5.295791261915764,-1.4564728539300955,example
3.0779483972650152,-3.339643562463286,Little
0.5756377072497435,-1.0669362769897688,disappointed
3.002568954132632,2.430686432731876,ye
-4.741066153673075,-6.543407308360929,succeeded
2.7304411633483476,-9.534228686306522,English
1.604289224219209,-3.5343423493197483,calmness
0.07514835199280548,-4.97464418877233,indifference
1.1923022325515102,-10.366638737943585,subjects
3.405029454566998,-7.883092472552698,occasionally
2.23142766038099,-9.002110363786098,fail
3.185630556327856,-4.76466930321445,spring
1.1811558905109476,-4.57498607246054,rendered
5.509167997890595,-0.7219755890752005,tired
2.350201812700208,-5.243065099560351,article
0.29061066861687757,-2.8419327711299984,ordered
4.633025042551197,-3.551335846045212,South
4.499105398193115,-3.783707046301841,End
0.06412132452993408,-3.915104639532525,throat
3.2727751991057903,-0.5521327453974403,miserable
4.220673467917978,-0.2737527340119885,tells
-1.4944384553253574,-2.3020352532507227,calling
3.4283753628137372,-3.2181575324586347,Bateses
5.858678408706622,-6.56752426747484,heavy
3.536451220317795,-0.8526197128058853,_we_
3.4759474746205297,-1.7217400306179382,Our
1.2614690513906235,-11.13912642216176,neighbourhood
-0.19711758330703152,1.375655387667381,turning
3.4160661513213935,0.8280012369015177,excessively
1.6705685167463684,2.5178255468712814,Colonel
1.6824843132264922,2.5012025745671123,Campbell
-4.046723159801018,-8.273692389724198,agitation
4.72835171709017,-2.540753425786861,houses
4.423807385608933,-2.5304786514503554,unfortunately
3.990366108609021,-8.240662135620312,dangerous
0.04148440617981646,-5.307667326689342,ear
-1.2330591233384731,-9.10026074034145,interval
4.761457715396422,-5.325555758180017,moreover
2.533372065732703,-4.100381413969238,holds
4.9589098548214645,-3.3902306027902624,travel
-5.200066024821476,-5.706979682542653,reached
2.9537086661925165,-6.986461042768069,convey
2.435399305035745,-0.273444240313673,True
-2.97106871264178,-6.4548367037361984,moving
2.158689400553907,-7.862144761171069,cut
6.673160525911331,-4.668845522322495,conceive
-1.3227602222319426,-8.351066620829467,reflections
-1.7328552709709588,-3.354378293937929,engagement
-2.578399542120452,-7.8694143060969,avoiding
4.804404226252102,-10.011413750946302,preference
1.937118639605175,-5.378371853861754,occupy
1.1912480854959309,-10.240706757657476,carriages
1.301085306051093,-9.520421002659806,numbers
0.3234985890827819,-3.8527913539105,sore
5.4590842241003505,-1.6360158529737752,carry
4.523001405966332,-7.957461307461667,complaint
3.7176224970225507,-6.416948661258578,heat
1.4842463285635292,-4.7055410171007646,liable
-3.5987776091442396,-8.780078031073412,alarm
3.1965023797399166,-6.963590789121598,remain
-1.133111483142911,-10.459383318689534,snow
0.12239104614676798,-9.775311033258841,previous
-1.610155136728525,-4.553951577588194,accepting
1.2450934476766224,-7.344215007509186,prompt
0.9590129644069711,-3.526542111821605,Most
-4.309189207033182,-6.2368832496344035,parting
3.192872897310186,-0.6511240847056499,news
-0.10677247809899201,-8.649448175914221,prepared
2.6817272473324665,-8.555816746364235,moderate
3.420625378806407,-7.0795706374350145,negligent
0.267999061697639,-4.390696791655619,astonishment
4.192191982098086,-0.947376438562273,behaviour
3.2233353481181504,-4.463451164588087,blunders
-2.6758249614255663,-8.131761869556698,increasing
2.070609962418895,-8.515451464672795,coldness
0.8024513731157752,-9.162636779705446,motion
3.0009878239943126,-4.791079662671388,white
2.390467562659942,-3.7091702461811096,happiest
2.453338990825892,-4.117735091775202,abroad
1.984474786617205,-7.803670579109434,sacrifice
-1.5214214968881867,-9.337804289574425,drive
1.466550563300416,-9.117970658220885,expressing
4.721434146737569,-7.875310219703493,encounter
7.866047387746414,-6.2341921606872015,folly
4.730222899010755,-2.5580733652006447,dull
0.6266064705978279,-10.76426324636277,servants
0.9356292778575466,-11.34326946995074,rooms
1.939696333182323,-8.260859493975646,travelling
-5.260775242064973,-5.228466856321208,arrived
-0.173207711904207,-3.0515702372483617,step
-2.386742821127997,-3.9833940732561612,spruce
4.211281693163433,-3.9819633897422166,Much
2.916139367762196,-5.345533450036547,dress
1.6077384828760584,-8.769142522702536,cordial
2.4592128685564205,-9.156375822250403,modern
0.3049668911560697,-7.786620046378081,afternoon
3.571376580453895,0.8971715449640564,Quite
5.091716304903339,0.9390643877112432,extremely
0.6590966671202994,-1.6057009379771618,astonished
1.8457976611774987,-5.268339940799493,enter
2.3743755259261805,-9.02269592985182,paid
-0.5127378752444073,-7.141031237235126,sweep
-3.1258482607204012,-7.964385769865657,communication
4.579108695757021,-2.026827114938681,enjoy
1.494047327164124,-3.858808480285753,continually
5.708615868022964,-6.347289814267782,avoid
3.43795693801494,-3.840881635553096,insufferable
2.9531601603117434,-6.648960404437247,effort
4.966329097242963,-3.5404910577918227,positively
-2.3800283408316756,-7.702671372815705,sensations
-1.8496719324970081,-7.391017237652611,appearing
0.406535947777906,-6.8105278824758395,substance
3.2042531301747545,-3.791771724616955,January
5.342865701239533,-1.2419999510146753,stir
4.390936911013601,-5.541684816217746,invite
3.8612588999779764,-0.16367586479767612,nodding
5.426976295029744,-6.930501046925627,wishing
0.08929065832666395,-2.6175200553972515,sanguine
5.085065143893096,-3.7168211525481016,spare
4.088464747366153,-3.9747523533353397,blessing
-2.006759805385671,-7.653204421984091,jealousy
5.275898334070424,-4.937764382925646,caution
-3.1640430492073004,-8.100575300090831,nephew
1.002958618105582,-7.08780454487106,terror
3.3695521657737473,-4.123903524296102,abominable
2.121274682382641,-2.886702186471226,Would
3.3519829178314877,-7.791901722813112,catching
1.6040358994233086,-3.571408889900796,succeed
-3.607998709424222,-5.327144964558205,opened
0.26296460648533365,-7.35659536016055,wind
6.0486166392695315,-3.3812239177560945,prove
1.8919372390952605,-5.74004229549918,engagements
0.010973197546739429,-9.073194238538568,hurrying
-1.0737380816013389,-7.252622635279933,accommodation
6.1178355945922895,-3.5468312996398064,approve
4.047713190094741,-3.3662954842333535,recommending
3.6668402265472353,0.3431882032655112,Shall
4.029058567081851,-4.521518863367872,cool
2.2705643803670075,-3.290663306765874,recover
0.8473404372979145,-5.947618787136846,discovery
-2.218947300874153,-4.206932292912462,shut
-0.9088439176041012,-11.096607338513726,tete
5.673342729930644,-3.9899458818802858,suspicions
-3.0122802228432937,-5.381784855017704,seized
3.269811135662491,-6.576697920418685,hoping
-5.0618579254725535,-5.4532708075877006,resolved
3.5589725012742415,0.33883044030807596,seriously
1.835704246614659,-3.117915654021011,apology
3.902409104552911,-6.401613603058153,resolve
3.9819371476335563,0.11212437334919519,_me_
1.855290782622018,-3.8026517546359777,accent
-1.240249013946012,-6.925780360104751,suspicion
0.1403881972003692,-3.5225815089033365,acknowledging
0.127915438180293,1.5609771416625764,resumed
3.3704352813807477,-0.6227805373078096,presumption
3.6197675017423263,-3.248431578049475,politeness
2.1615996553959906,-4.407179153813606,professions
4.100222593896336,-8.407810673378922,error
4.690076414007027,-8.02114104516891,attraction
3.2026116831930187,2.023949700273704,madam
1.870770431262651,-10.126938101831733,resentment
3.0684290536646683,-2.0749644677595773,embarrassment
-1.4402528094456852,-4.730604272819083,trembling
1.0417988793345332,-6.187436263098126,thick
0.22320630184370657,-4.779806459404542,instant
1.2775290620844892,-5.099867146368525,start
5.208403285478585,-5.978115719467214,shewn
3.507853783198822,-8.856578055209413,mortifying
1.3233491296271922,-4.73860280627267,respects
1.3338048210576585,-3.2113888850685033,sunk
2.441019112313065,-9.93189642107887,abundance
-1.5571851146751645,-7.597705373024251,belonged
7.562383706853505,-5.737158891054549,motive
-2.2928871494882346,-8.367719842140497,observation
4.210261236246009,-2.5902371941477687,trick
1.2447192540201895,-6.482783387522341,introducing
2.7724882366392034,-0.6435642357497139,William
-0.02142239763749828,-4.304041843906908,explanation
1.292245124143342,-9.948642256748279,future
3.5448722910408628,-7.72259364626286,continuing
3.048433255381053,-7.6566216660929936,softened
5.5468219147303,-3.1043857071394214,excuses
5.947618767034846,-3.1316195062916274,wise
4.63422653598019,-3.8095977401989374,seclusion
3.365604978639321,-3.5983720007663753,Bath
2.74001668305194,-7.269433909937455,regretted
-1.551020962719988,-6.246017134126663,agreeably
2.7951431253555397,-7.0574688510619445,announced
0.9594901160183567,-3.0476503273727342,recovered
1.4453843852727373,-9.371728732638534,penance
2.751182410939783,-5.1699856645263065,dignity
3.8676103250272638,-2.800979638666976,Time
3.933412603088738,-8.401751572004356,composure
4.724508914879732,-5.60136572418827,resolutely
2.0870145974577765,-4.234272358737235,evident
1.3291082629114717,-9.94736325305708,removal
3.1011254547569185,-7.7305906481898985,cure
3.3748982954794333,-8.343586718444985,distant
0.8500627707938773,-5.613699310641401,restored
6.9657618781890696,-4.569381261472179,suffer
5.884642956601003,-6.043575021243281,suffered
5.102769968718211,-7.2332776471336935,temptation
-2.546292959540914,-6.688020454640544,announce
-3.8140787002187784,-5.241419092288837,perceived
3.964673676403768,-3.175111370819061,contrived
8.040960674168335,-5.921747445173196,situations
2.507841250206903,-3.0111574478132406,loud
4.430061397450684,-8.581427497551099,principle
0.846964497290299,-7.485786584959732,burst
3.6564745213800216,-10.495489189430451,notions
5.532028432243692,-3.3372271756415435,require
3.3862965260401743,-5.7015678250214465,presumed
1.1048064614387465,-6.646079324060502,warmest
-0.6769946147064467,-3.1178975018461332,thanks
3.873442916235345,-1.9085972271488818,Coles
-2.8025499079628857,-8.284724675332514,ball
4.779058604356931,-0.5880525876995722,dancing
-1.9217499960010545,-2.1268278997909973,eagerly
2.3818752170885444,1.6909556200207583,don
2.960562214463046,2.1683089493698784,ma
2.5780359549793896,1.4578510079699907,God
-1.5947057901928365,-2.7474340766075014,spectacles
-1.3247675192491213,-2.5888273737047687,handwriting
1.36680197892064,-6.489036351922692,twice
2.3556701166860665,-4.862120699924112,meanwhile
3.9352954859220497,-2.6422153003631386,Saturday
1.4485701707702836,-4.527151647647538,Tuesday
0.33213972187871227,-7.786301487524506,Campbells
0.6790977315078559,-4.280346335477584,Ireland
-3.0871062281471264,2.941024179716544,Dixon
5.438737540127581,-2.115015540836877,impatient
4.130741589191415,1.0069115783594698,declare
6.238400216732152,-4.6307551247889105,blame
3.827755828419369,-6.099287417765517,unwell
3.1135763075088634,-8.516073108785333,drawback
2.6678256929657587,1.2148242692057931,!'
3.6466102351374814,-3.3818438944009883,guard
3.0810948887991283,-9.635809895187231,story
-2.6195190788511207,-4.2185734544479265,glancing
-1.901865289474382,-8.016215407371856,save
1.5023226065820254,-7.226364817001604,action
-2.2623481292484473,-5.186000390594294,sinking
1.2372003698783436,-8.956239706218746,saved
5.087497457781989,-2.3650997004333574,England
8.001177129158409,-5.3160952650694675,human
1.8184800104279337,-3.4327190236470626,acquit
6.122031263579443,-1.4065176730275435,admire
-1.524539060945969,-6.849945891809644,suggested
-0.2211693806623961,-8.63956285783391,Before
4.56667245584935,-4.034268761951216,description
-3.935569369752008,-6.143068218594024,necessarily
-0.5839926806535514,-4.854142947451818,performance
5.301875182791843,-0.9463461703792903,forgive
6.869578619961877,-4.511861919537282,openly
6.866447273267,-4.382140840168282,instrument
3.833901551876077,-2.125023168251551,indulgence
4.345475920195069,-1.618215836561453,deficient
5.47566150737835,-1.2759874116698173,leg
5.453635691923122,-0.04621444265695644,pork
4.372806468688928,-3.7389248325254405,ours
-2.827059511155975,-5.996147629011699,sound
3.347749416078559,-0.4851343102118725,Patty
-0.9465767583615224,-3.158523549603743,Hawkins
-0.5662447955235675,-3.4569938992716547,neighbour
4.314890598515898,-0.6833648924789578,gown
-1.7333777375606294,-2.3648791533965374,Ford
-1.875550649048309,-7.918810716432322,shop
-0.004936053334987074,-4.309737776321719,courage
-0.3044428646814494,-0.7215845899449791,kindly
2.691711018396054,-3.194541984510057,sincerely
2.732924111657108,-4.645353158632583,described
-2.067758408717816,-5.90734433174669,disturbed
3.8302978903246903,-8.323337506795296,rejoice
3.491471256744839,-4.869331590470552,shock
5.524182376694107,-7.388316481946879,hitherto
2.7942358189979406,-7.0823332960196534,deeply
2.1836514638218922,-6.823234265245946,gay
3.534225010373602,-4.139583720462099,thousands
-0.6652210527237274,-7.926313853229099,distinguishing
-0.9946987982549443,-8.181229281713335,steps
-0.1100514703289776,-9.019092575287297,spread
2.680957970159026,-3.9115051161787364,Many
2.527505568866865,0.24179696420947122,".,"
3.0526935163230635,-9.643434884327526,blood
-0.15772940228521534,-6.938778765196863,Bristol
4.722546119468326,-6.5398502606431235,guessed
2.2215540911377927,-7.67549808843624,warmth
4.7362033951646385,-4.921185223120335,entertainment
5.235234924283257,-2.291073828726576,check
5.991343158614936,-5.653104985565674,dared
3.430117741749568,-9.425578241055065,neglect
-1.1796372675016582,-9.16590252271416,collected
4.880803078590555,-5.613215755048532,resent
1.11195655097305,-7.778583278000196,tranquillity
-2.2113311844812897,-9.475128635877358,hall
7.857815405792815,-6.226529291320407,midst
5.5812633256063995,-6.692798768647132,earlier
5.179227190977576,-1.0438179902420979,presume
5.21210842445082,-0.7688695363485311,musical
-2.0930024926365767,-6.715250238386457,acquiescence
0.053162814765432276,-7.298211840704936,Crown
-0.7091370499826362,-8.591530401285826,mixed
3.8222992211889255,-3.913537899730052,tongue
-2.5071423744417562,-8.239457771172692,engage
2.6349284468592447,-8.706586835008805,constant
-0.28709503260431,-5.898248582226033,post
2.1579654175825747,-8.460324719955626,particulars
4.739739388838821,-5.254992169497521,betrayed
2.7718708847195024,-9.807935894868958,peculiar
3.315409325294729,-0.551295013990828,conclude
-0.05556756646975493,-5.152400326575853,sensibility
-2.766393678492953,-3.6324054113364332,quickly
2.4576706878943995,-9.841483452757156,larger
1.4751159975681079,-1.6193126179562358,dance
2.230335350737622,-5.978317386966218,draught
1.084616006439422,-3.430912399135783,readily
1.0930374760885022,-6.404942253964741,treatment
4.844559208721518,-8.288590662425575,risk
-1.7688387510266619,-6.673662918330341,strongest
-1.9926278803965953,-4.816598405067753,Cox
-0.4240156100723059,-3.178654673019735,pianoforte
3.093663122858037,-1.2109688167973098,delightfully
3.395093240842025,-0.27573979487088907,Nay
-1.4073890109825506,-1.3188943109857187,trying
4.250295680284499,-3.7014400204981137,February
4.320544053328228,-1.5341856359225439,noble
-3.1256938366450013,-4.45131650246287,interrupted
1.3901615186010645,-8.425089827229392,heartily
1.2175419133435958,-7.3322389546134294,unsuspicious
4.752242251431814,-3.8375221629025607,retirement
2.2115248382802917,-1.0787589842572785,across
1.4128392811714192,-3.4362350786541507,thoughtful
4.800628071522759,-0.84371836929031,consent
4.69329909527834,0.25576485727219656,mad
0.28742857890306267,-6.7825847517604565,song
-1.032097218088479,-7.394691923238135,momentary
4.397037612560603,-3.0463474961470114,cutting
-1.390205594963339,-8.940424707783434,dances
3.8667906845678317,-4.616989044169775,partner
2.979278729670078,-1.600114509392933,Coxes
3.9799109141129163,-0.30495021794574934,.--`
3.176405146879233,0.39366890013659417,rivet
3.7220870247390887,-3.621379288600626,baked
0.17421708650408116,-12.068212472707495,apples
3.350704218502609,-1.135098679010108,shocked
2.8107495751837037,-0.6091248655371677,Larkins
2.9245951651595883,-6.860826734171402,distressed
2.057912509363805,-2.282533573246211,Hodges
-3.608384560690537,-6.216744821665357,whisper
2.3653467643259027,-0.529425427549719,Gilbert
2.8156199462229017,-6.997031741988904,speculation
7.53999471097768,-7.210535659660848,crowd
0.23784086275700314,1.7762036080344834,gravely
4.062808405776639,-3.5571195356676037,uncertainty
2.810627152109086,-3.5756492912413282,prosperous
0.269288759532261,-4.706593946907764,urge
1.9444904980355886,-6.72602192762379,exclaim
3.033903844619697,-4.087070557457521,painful
3.468304715802943,0.7259109381658251,exert
1.0410915094613378,-6.365701847153438,tenderness
2.691636531367676,-7.360692694092193,hasty
-6.518089947335915,-2.407536956388095,Maple
-6.524789126351891,-2.4099735002813514,Grove
-2.063341858834325,-3.753056334924115,Suckling
1.6874325429272494,-10.804943786697734,grounds
-2.34860478581708,-6.743405459802038,entrance
-0.8703026192092485,-7.230121307156547,attack
-0.24366121719753064,-5.9013825417849715,exploring
0.6623030253442922,-11.496885226887407,barouche
0.7713011396917369,-11.516044494056962,landau
4.904394254206089,-0.7367443216071221,Selina
3.9314486275980634,-2.4978925553985674,wonderful
1.0358827217905573,-4.844982928110281,changed
3.0845759689776635,0.8518829925685948,E
2.243671217288236,-5.744057142394943,finery
2.295110623245865,-9.886192779092804,plea
1.9912269945576755,-3.990971293132598,calm
3.034357163130914,-2.5032505648050956,calls
-1.6120676187487875,-4.653060207646271,faith
4.5054749840281065,-1.1465689623208868,wet
-2.0317380432937258,-4.190693194976945,Bragge
2.8476418929213545,-9.5917612278403,retired
1.6324362740429486,-3.568899811093934,mentioning
2.498202839601984,-4.646529938332908,declared
-2.2869955274381963,-5.796673008967394,remove
-5.209652046942287,-7.058692654454993,Richmond
4.347761528876301,-2.4463765044864374,nay
1.2530679221944112,-9.067184454332839,arriving
2.748591816655216,0.7035493729977765,Otway
1.4448029607729913,-4.106103775053978,suddenly
-1.8210856469875967,-7.400972179546373,gipsies
6.608279423057517,-8.75744062472325,concealment
2.0776425410946793,-9.674705008050775,slightest
-2.164417125954404,-4.292200012677522,box
-0.20997082056669408,-5.9425219562485285,court
-0.20116101571528877,-5.944122408795685,plaister
1.0345881293528856,-10.592569673784663,Sucklings
3.4378182658963032,-1.1182049482431613,dream
-2.320051384376493,-11.154875211553254,Box
-2.1875744534366235,-11.233265134618435,Hill
3.21894836799187,-8.532761422214588,goodwill
4.813709716869353,-2.6763385078650765,strawberries
0.9096190417929828,-10.830633930912441,beds
0.21469757321595265,-7.8381871508934085,gardens
-0.9957861378933768,-7.544672320355245,quitting
-2.1375407062891356,-3.8275817774254604,Smallridge
-4.5953977174563905,-6.887179711181289,ostler
0.28248841407690445,-6.2327588870608555,Windsor
4.2430443789049965,-1.205375545675239,relate
-2.59187868383164,-8.173903856299102,system
